AccLin, 36, -0.48130795,-0.49270675,1.5536108, 3
RotVec, 37, -0.00527124,0.014074706,0.39415172, 3
AccLin, 38, 0.30852872,0.0399213,-1.0191326, 3
RotVec, 39, 0.011346748,0.0051365695,0.3683887, 3
AccLin, 40, 0.32755256,0.49364293,0.5211601, 3
RotVec, 41, -0.0026681712,0.020236824,0.34768513, 3
AccLin, 42, -0.56252515,-0.025251806,-0.048624992, 3
RotVec, 43, 0.013949868,0.010953344,0.36645016, 3
AccLin, 44, 0.5471078,0.5273291,-1.9845095, 3
RotVec, 45, 0.024908505,0.0074804733,0.36225644, 3
AccLin, 46, 0.08102284,-1.1435763,3.489562, 3
RotVec, 47, 0.0075149937,0.012255754,0.32255393, 3
AccLin, 48, 0.11443196,0.644012,-3.325892, 3
RotVec, 49, 0.013056926,0.020206276,0.3345819, 3
AccLin, 50, -0.82085264,-0.38526517,1.2190189, 3
RotVec, 51, -0.018471051,0.0319154,0.40133768, 3
AccLin, 52, 0.21187109,0.8551989,-2.509914, 3
RotVec, 53, -0.0018792028,0.032765593,0.42818034, 3
AccLin, 54, 0.6733847,0.31066042,2.1473045, 3
RotVec, 55, -0.023935357,0.021374268,0.44290677, 3
AccLin, 56, 1.0916514,0.06315991,-2.5400548, 3
RotVec, 57, -0.0071879555,0.010305795,0.4305665, 3
AccLin, 58, 0.12077786,0.019352067,1.047513, 3
RotVec, 59, -0.019134628,-2.7573915E-4,0.42906365, 3
AccLin, 60, -0.79684603,-1.5206708,1.7120056, 3
RotVec, 61, -0.014569175,0.02708991,0.42543662, 3
AccLin, 62, 0.7226442,0.6908553,0.39377213, 3
RotVec, 63, -0.010150211,0.031955928,0.42071635, 3
AccLin, 64, 1.5879748,-0.78006196,1.0506382, 3
RotVec, 65, 0.004698393,0.05023482,0.33366656, 3
AccLin, 66, 1.3426844,-0.5792902,-1.1483192, 3
RotVec, 67, 0.019659948,0.06685557,0.21480873, 3
AccLin, 68, -0.49670625,-1.2249327,2.1194935, 3
RotVec, 69, 0.017948361,0.06508564,0.08850682, 3
AccLin, 70, -0.2558977,0.64054936,-2.062724, 3
RotVec, 71, 0.02068486,0.035775233,-0.053306464, 3
AccLin, 72, -0.49410796,0.29631537,1.7158308, 3
RotVec, 73, 0.024431357,-0.0043127923,-0.12629381, 3
AccLin, 74, -0.26760387,-0.9551861,0.0901289, 3
RotVec, 75, 0.033424966,-0.026167287,-0.2122014, 3
AccLin, 76, -1.0554272,0.011301577,-0.60992336, 3
RotVec, 77, 0.021486914,-0.041789416,-0.25489622, 3
AccLin, 78, -3.3438256,-1.7132238,1.420371, 3
RotVec, 79, -0.003143566,-0.04225651,-0.18048139, 3
AccLin, 80, -2.0043674,0.08636218,-1.4164734, 3
RotVec, 81, 0.006250028,-0.034682896,0.042458516, 3
AccLin, 82, -0.7401633,-0.2348443,-0.33324623, 3
RotVec, 83, -0.021971462,0.0081731295,0.19758676, 3
AccLin, 84, 0.61160046,0.6724838,-1.7913933, 3
RotVec, 85, -0.018446786,0.008763631,0.33320317, 3
AccLin, 86, 0.27279562,-0.5188996,2.2808733, 3
RotVec, 87, -0.03529126,0.035279322,0.37582445, 3
AccLin, 88, 1.1581852,0.2796473,-2.5698647, 3
RotVec, 89, -0.02565289,0.04699361,0.41812176, 3
AccLin, 90, 1.0446967,0.6328921,1.4404182, 3
RotVec, 91, -0.02488414,0.033756528,0.43335736, 3
AccLin, 92, 0.7620489,-0.027865037,-2.5933337, 3
RotVec, 93, -0.003305093,0.043340158,0.48361787, 3
AccLin, 94, 0.67960936,0.19587517,0.29936886, 3
RotVec, 95, -0.0102437055,0.050209254,0.4389411, 3
AccLin, 96, 0.7225375,-1.0082388,1.445714, 3
RotVec, 97, 3.3487342E-4,0.06453924,0.3585107, 3
AccLin, 98, 1.5064912,0.28542954,-0.6692133, 3
RotVec, 99, 0.036835648,0.0313883,0.2564389, 3
AccLin, 100, 0.45537037,-1.1599767,1.4839602, 3
RotVec, 101, 0.017729796,-0.0018564563,0.030194981, 3
AccLin, 102, 0.011817854,0.30803144,-2.4521432, 3
RotVec, 103, 0.018708749,-0.0056576403,-0.109197736, 3
AccLin, 104, -1.1578772,-1.2988962,3.3443565, 3
RotVec, 105, -0.026691768,-0.0021761865,-0.14664984, 3
AccLin, 106, -1.1616658,1.3622754,-1.3967676, 3
RotVec, 107, 0.009087955,0.0023292494,-0.06476083, 3
AccLin, 108, -0.034452796,0.8134662,1.803628, 3
RotVec, 109, 0.012322906,0.012062954,-0.097821295, 3
AccLin, 110, -0.5009632,0.13642527,-1.9364529, 3
RotVec, 111, 0.026810462,0.0068878755,-0.2874011, 3
AccLin, 112, -0.5553398,-0.38505483,0.57477665, 3
RotVec, 113, 0.0148224,0.030543534,-0.40453166, 3
AccLin, 114, -0.5790119,-0.67134094,0.60385895, 3
RotVec, 115, 0.0065146596,0.027533965,-0.30700415, 3
AccLin, 116, 0.06587654,0.89773476,0.27520275, 3
RotVec, 117, 0.008923015,0.009063796,-0.20601676, 3
AccLin, 118, -0.42862064,-0.88195646,2.809372, 3
RotVec, 119, 0.006958457,0.016419044,-0.22747943, 3
AccLin, 120, 0.52692664,0.48216373,-1.653347, 3
RotVec, 121, -0.0011512701,0.024820209,-0.23534915, 3
AccLin, 122, -0.5340896,-0.4566828,1.3564987, 3
RotVec, 123, -0.018735012,0.047472622,-0.1915633, 3
AccLin, 124, 0.2017917,0.63741916,-0.7442312, 3
RotVec, 125, 0.001502479,0.04236932,-0.20579396, 3
AccLin, 126, 0.24502605,1.1368802,-0.9564209, 3
RotVec, 127, 0.013425848,0.04911205,-0.3134694, 3
AccLin, 128, 0.038109362,-0.28346553,-2.003089, 3
RotVec, 129, 0.015239352,0.016534325,-0.34128574, 3
AccLin, 130, -0.43311533,0.17373826,0.54635334, 3
RotVec, 131, 0.0045398725,0.037107114,-0.36760178, 3
AccLin, 132, 0.011353314,-0.27988428,0.14294624, 3
RotVec, 133, 0.0010097839,0.032901,-0.29976082, 3
AccLin, 134, -0.21289444,1.135141,-0.9892006, 3
RotVec, 135, 0.0011380074,0.0034416511,-0.21995406, 3
AccLin, 136, 0.35000396,0.45374063,-1.6747417, 3
RotVec, 137, 0.010242233,-0.020100452,-0.20223594, 3
AccLin, 138, -0.88034,-0.14443234,-1.5210876, 3
RotVec, 139, 0.013483613,-0.009125109,-0.15574461, 3
AccLin, 140, -0.51115996,0.17590794,0.63715744, 3
RotVec, 141, 0.028075337,-0.016662972,0.027332762, 3
AccLin, 142, -0.5143721,-2.5748277,0.93029594, 3
RotVec, 143, 0.0032559016,-0.015029326,0.2685875, 3
AccLin, 144, 0.3850361,-1.2871186,0.1077137, 3
RotVec, 145, -0.011906907,-0.0075553674,0.4707223, 3
AccLin, 146, 0.16309476,-0.37356526,0.023722649, 3
RotVec, 147, -0.017387306,0.001241007,0.6222228, 3
AccLin, 148, 0.32766762,-0.64104015,-0.050559044, 3
RotVec, 149, -0.026300224,2.2531574E-5,0.77439815, 3
AccLin, 150, 0.57806295,-0.124551326,0.5227747, 3
RotVec, 151, -0.015079844,-0.005609362,0.843265, 3
AccLin, 152, 0.5225849,-0.21182339,0.14892387, 3
RotVec, 153, -0.016038978,0.0054246467,0.8747732, 3
AccLin, 154, 0.8040404,0.44625038,-0.6725836, 3
RotVec, 155, -8.462618E-4,0.0030142292,0.86951923, 3
AccLin, 156, 0.13909458,0.6035864,0.4503212, 3
RotVec, 157, -0.014382257,2.6541814E-4,0.8855831, 3
AccLin, 158, -0.7499898,-1.1543331,0.040646553, 3
RotVec, 159, -0.020344159,9.68745E-4,0.9218189, 3
AccLin, 160, 0.5584606,1.3184984,-1.4983349, 3
RotVec, 161, 0.010408516,0.018923603,0.9413426, 3
AccLin, 162, 0.680684,-1.6382365,2.713725, 3
RotVec, 163, 0.017352419,0.011059159,0.9597028, 3
AccLin, 164, 0.17302747,0.11653721,-2.077035, 3
RotVec, 165, 0.012862967,0.027061934,0.96848315, 3
AccLin, 166, -0.6984867,-1.4486225,3.2095556, 3
RotVec, 167, -0.030855156,0.010291035,0.9727943, 3
AccLin, 168, 0.023193598,1.1993254,-2.085885, 3
RotVec, 169, -0.020478023,0.031154677,0.97329885, 3
AccLin, 170, 0.7725278,1.0454521,0.7781582, 3
RotVec, 171, -0.0045174332,0.013736905,0.9769063, 3
AccLin, 172, 0.14294562,-0.30971944,-1.115159, 3
RotVec, 173, 0.0054543223,0.022407992,0.94565177, 3
AccLin, 174, -0.22902946,-0.07485211,0.1569395, 3
RotVec, 175, -0.02010124,0.009894459,0.9338675, 3
AccLin, 176, -0.2224887,0.31383884,-0.15108776, 3
RotVec, 177, 0.0038939326,0.023375195,0.93631935, 3
AccLin, 178, 0.28110266,-0.12962297,1.5025215, 3
RotVec, 179, 0.009829756,0.030726755,0.9847108, 3
AccLin, 180, -0.0031092167,-0.8969375,0.75884247, 3
RotVec, 181, -5.9370326E-5,0.01394371,0.97984856, 3
AccLin, 182, -0.07521684,0.4023692,-1.4721165, 3
RotVec, 183, -0.023547113,0.009788936,0.96023315, 3
AccLin, 184, -1.497677,0.76601386,1.6162348, 3
RotVec, 185, -0.03464884,0.017145682,0.9416218, 3
AccLin, 186, 0.33899346,0.52325684,-2.1437883, 3
RotVec, 187, 0.00592372,0.02783584,0.95429957, 3
AccLin, 188, -0.28678784,0.54689074,-0.3992443, 3
RotVec, 189, 0.01388236,-0.0027616953,0.98153925, 3
AccLin, 190, -1.445839,-0.48935667,-0.33164597, 3
RotVec, 191, 0.01209978,0.0170629,0.9997072, 3
AccLin, 192, -0.26607046,0.3127889,-1.2527733, 3
RotVec, 193, 0.038394865,0.0037021546,-0.9840561, 3
AccLin, 194, 0.112975776,-0.29108018,0.8047981, 3
RotVec, 195, 0.046478678,0.011439252,-0.94306004, 3
AccLin, 196, 0.9456927,0.07328078,-0.07188797, 3
RotVec, 197, 0.04135772,-0.008425991,-0.890214, 3
AccLin, 198, 0.91828185,-1.8207142,3.692092, 3
RotVec, 199, 0.022830782,0.007454497,-0.88489795, 3
AccLin, 200, 0.47692445,0.34073102,-1.7033911, 3
RotVec, 201, 0.02640958,-0.007629455,-0.8716426, 3
AccLin, 202, 0.42276657,-0.1568768,1.5961428, 3
RotVec, 203, 0.034832746,0.022731274,-0.85326374, 3
AccLin, 204, -0.09307486,0.30740172,-1.0794888, 3
RotVec, 205, 0.038732767,0.024771307,-0.82080054, 3
AccLin, 206, 0.44678366,1.4685675,-1.4733295, 3
RotVec, 207, 0.030655732,0.015905572,-0.82239425, 3
AccLin, 208, 0.6152418,0.03801292,-0.04066372, 3
RotVec, 209, 0.027408345,0.0017712457,-0.8262911, 3
AccLin, 210, 0.37194014,0.3796899,-1.3554945, 3
RotVec, 211, 0.027553426,-0.01111788,-0.8362334, 3
AccLin, 212, -0.2765278,-1.188513,3.4042454, 3
RotVec, 213, 0.03739331,0.026737807,-0.82996863, 3
AccLin, 214, 0.41872674,0.73433614,-2.0525541, 3
RotVec, 215, 0.038203854,0.006766298,-0.80366623, 3
AccLin, 216, 1.0644298,0.4108418,1.1721945, 3
RotVec, 217, 0.03547583,0.020502355,-0.8242481, 3
AccLin, 218, 0.2100063,0.28628618,-2.1970286, 3
RotVec, 219, 0.028216997,-0.0128705185,-0.7911053, 3
AccLin, 220, -0.040181994,-0.6342699,0.516634, 3
RotVec, 221, 0.035151504,0.02477144,-0.7365797, 3
AccLin, 222, -0.3489278,0.50103086,0.30374432, 3
RotVec, 223, 0.031096756,0.018257158,-0.75199145, 3
AccLin, 224, 0.29207557,0.67215765,-0.8106842, 3
RotVec, 225, 0.020526126,2.7816086E-5,-0.8460132, 3
AccLin, 226, 0.7677683,-0.07175774,-0.62713146, 3
RotVec, 227, 0.04211658,0.0010940938,-0.9417182, 3
AccLin, 228, 0.54743487,0.20804581,-1.7454386, 3
RotVec, 229, 0.03940916,-0.029992303,-0.9784626, 3
AccLin, 230, 0.513402,-0.10149038,0.07893467, 3
RotVec, 231, 0.047775794,-0.032676645,-0.99578995, 3
AccLin, 232, 0.5661244,-0.69405603,0.16764545, 3
RotVec, 233, -0.0054656724,0.05053306,0.9955659, 3
AccLin, 234, 0.26473275,-0.2537672,-0.82368755, 3
RotVec, 235, 0.014935321,0.029633503,0.9620388, 3
AccLin, 236, -0.41561103,-0.2500961,-0.13611412, 3
RotVec, 237, 0.04268282,0.00647637,0.902251, 3
AccLin, 238, -1.8363434,-0.8216613,-0.4246273, 3
RotVec, 239, 0.025383133,0.014847112,0.8663603, 3
AccLin, 240, -0.3844414,0.8103255,-0.17131138, 3
RotVec, 241, 0.002829907,0.031166391,0.8497771, 3
AccLin, 242, 0.27046394,1.3569489,0.19681549, 3
RotVec, 243, 0.013148335,0.029395035,0.8056335, 3
AccLin, 244, -1.3273231,-0.787452,0.89059544, 3
RotVec, 245, 0.05256816,7.0095726E-4,0.81611955, 3
AccLin, 246, -1.8157388,-0.12812656,-0.2122345, 3
RotVec, 247, 0.069750935,0.0176949,0.8757312, 3
AccLin, 248, -0.7464092,-0.2478373,-0.60133934, 3
RotVec, 249, 0.0477971,0.029894197,0.9600262, 3
AccLin, 250, -0.91750073,0.55459756,-0.5476217, 3
RotVec, 251, -0.003987068,0.037891466,0.9988813, 3
AccLin, 252, -0.4096101,-0.24369651,-1.2352276, 3
RotVec, 253, 0.028366204,-0.023608543,-0.9749096, 3
AccLin, 254, 1.2942328,0.37546933,-0.010883331, 3
RotVec, 255, 0.02426344,-0.021464122,-0.9312916, 3
AccLin, 256, 0.96148634,0.27572328,-1.3024778, 3
RotVec, 257, 0.024347,-0.022137424,-0.90934914, 3
AccLin, 258, 0.7367969,0.08776671,-1.1068974, 3
RotVec, 259, 0.03146496,-0.037901007,-0.8820561, 3
AccLin, 260, 0.6633547,0.45216107,0.048879623, 3
RotVec, 261, 0.047256753,-0.022509238,-0.8617403, 3
AccLin, 262, 0.4606335,-0.3849128,-0.26182365, 3
RotVec, 263, 0.051057298,-0.011351144,-0.84903497, 3
AccLin, 264, 0.66624004,0.8287778,-1.1004305, 3
RotVec, 265, 0.040338356,-0.034641862,-0.8607826, 3
AccLin, 266, 1.1376871,-1.968307,3.1232576, 3
RotVec, 267, 0.015806053,-0.020829335,-0.92126834, 3
AccLin, 268, -0.24051788,0.17046297,-1.3827705, 3
RotVec, 269, 0.01877424,-0.041867804,-0.97540927, 3
AccLin, 270, 0.115825735,0.22787344,0.07852554, 3
RotVec, 271, 0.033989973,-0.03328817,-0.99597013, 3
AccLin, 272, 4.9611926E-4,-0.8670552,0.754446, 3
RotVec, 273, -0.0061337803,0.033434983,0.9933714, 3
AccLin, 274, -0.20410402,0.13222247,-0.41871738, 3
RotVec, 275, 0.0047860565,0.04956713,0.97086495, 3
AccLin, 276, -0.09901023,0.7629825,-0.32992458, 3
RotVec, 277, 0.014505152,0.043290954,0.9490652, 3
AccLin, 278, 0.0645276,-0.5951865,-1.9467402, 3
RotVec, 279, 0.018034702,0.036034625,0.93172973, 3
AccLin, 280, 0.017066907,0.6017552,-0.28107262, 3
RotVec, 281, -0.009189711,0.03737882,0.92846644, 3
AccLin, 282, -0.42341614,-0.10429293,-2.0363293, 3
RotVec, 283, 0.0038133042,0.035775166,0.9234064, 3
AccLin, 284, 0.027227633,-0.099167585,-0.44619274, 3
RotVec, 285, 0.019889807,0.035606112,0.91977584, 3
AccLin, 286, 0.07250172,0.19053012,0.21961403, 3
RotVec, 287, 0.02612856,0.05162965,0.8930607, 3
AccLin, 288, -0.19831893,-1.0185932,0.20938873, 3
RotVec, 289, 0.021356968,0.03549861,0.8817668, 3
AccLin, 290, -0.5351521,-0.056013584,0.2726612, 3
RotVec, 291, 0.012573497,0.032374095,0.88074684, 3
AccLin, 292, -0.052885182,0.48008406,-0.4872589, 3
RotVec, 293, 0.008729239,0.033023737,0.894844, 3
AccLin, 294, -0.057480216,0.42624813,-0.016065598, 3
AccLin, 295, -0.08446407,0.7300138,-0.06497574, 3
AccLin, 296, 0.34617922,0.49495655,-0.42983913, 3
AccLin, 297, 0.08086975,0.38102615,-0.1484127, 3
AccLin, 298, -0.5561462,0.28612268,0.019546509, 3
